parent,title,jam,farsi,farsi jam
Professional & Other Places,TV Station,TV Stations,ایستگاه تلویزیونی,ایستگاه های تلویزیون
Professional & Other Places,Voting Booth,Voting Booths,صندوق رای گیری,رای گیری
Professional & Other Places,Warehouse,Warehouses,انبار,ساختمان و ذخیره سازی
Professional & Other Places,Wedding Hall,Wedding Halls,سالن عروسی,سالن های عروسی
Professional & Other Places,Winery,Wineries,کارخانه شراب سازی,از wineries
,Residence,Residences,محل اقامت,خوابگاه
Residences,Assisted Living,Assisted Living,افراد ناتوان,افراد ناتوان
Residences,Home (private),Homes (private),صفحه اصلی (خصوصی),خانه (خصوصی)
Residences,Housing Development,Housing Developments,توسعه مسکن,تحولات مسکن
Residences,Residential Building (Apartment / Condo),Residential Buildings (Apartments / Condos),ساختمان مسکونی (آپارتمان / کاندو),ساختمان های مسکونی (آپارتمان / آپارتمانهای)
Residences,Trailer Park,Trailer Parks,پارک تریلر,پارک تریلر
,Shop & Service,Shops & Services,فروشگاه و خدمات,مغازه ها و خدمات
Shops & Services,ATM,ATMs,دستگاه خودپرداز,دستگاههای خودپرداز
Shops & Services,Adult Boutique,Adult Boutiques,بوتیک بزرگسالان,بوتیک بزرگسالان
Shops & Services,Antique Shop,Antique Shops,مغازه عتیقه فروشی,مغازه های عتیقه فروشی
Shops & Services,Arts & Crafts Store,Arts & Crafts Stores,هنر و صنایع دستی فروشگاه,هنر و صنایع دستی فروشگاه
Shops & Services,Astrologer,Astrologers,ستاره شناس,ستاره شناسان
Shops & Services,Auto Garage,Auto Garages,خودرو گاراژ,گاراژ خودرو
Shops & Services,Auto Workshop,Auto Workshops,کارگاه خودرو,کارگاه های آموزشی خودرو
Shops & Services,Automotive Shop,Automotive Shops,خودرو فروشگاه,مغازه خودرو
Shops & Services,Baby Store,Baby Stores,فروشگاه کودک,فروشگاه کودک
Shops & Services,Bank,Banks,بانک,بانک ها
Shops & Services,Batik Shop,Batik Shops,طراحی روی پارچه فروشگاه,طراحی روی پارچه مغازه ها
Shops & Services,Betting Shop,Betting Shops,شرط بندی فروشگاه,شرط بندی مغازه ها
Shops & Services,Big Box Store,Big Box Stores,بزرگ جعبه فروشگاه,فروشگاه های بزرگ جعبه
Shops & Services,Bike Shop,Bike Shops,فروشگاه دوچرخه,مغازه های دوچرخه
Shops & Services,Board Shop,Board Shops,فروشگاه انجمن,مغازه ها هیئت مدیره
Shops & Services,Bookstore,Bookstores,کتابفروشی,کتاب فروشی ها
Shops & Services,Bridal Shop,Bridal Shops,فروشگاه لباس عروس,فروشگاههای لباس عروس
Shops & Services,Business Service,Business Services,خدمات کسب و کار,خدمات شغلی
Shops & Services,Camera Store,Camera Stores,فروشگاه دوربین,فروشگاه دوربین
Shops & Services,Candy Store,Candy Stores,مغازه آبنبات فروشی,فروشگاه آب نبات
Shops & Services,Car Dealership,Car Dealerships,نمایندگی خودرو,نمایندگی های مجاز خودرو
Shops & Services,Car Wash,Car Washes,کارواش,کارواش
Shops & Services,Carpet Store,Carpet Stores,فروشگاه فرش,فروشگاه فرش
Shops & Services,Check Cashing Service,Check Cashing Services,نقد کردن چک خدمات,نقد کردن چک خدمات
Shops & Services,Chocolate Shop,Chocolate Shops,فروشگاه شکلات,مغازه شکلات
Shops & Services,Clothing Store,Clothing Stores,فروشگاه پوشاک,فروشگاه های پوشاک
Clothing Stores,Accessories Store,Accessories Stores,فروشگاه لوازم جانبی,لوازم جانبی فروشگاه
Clothing Stores,Boutique,Boutiques,بوتیک,بوتیک
Clothing Stores,Kids Store,Kids Stores,کودکان و نوجوانان فروشگاه,کودکان و نوجوانان فروشگاه
Clothing Stores,Lingerie Store,Lingerie Stores,فروشگاه لباس زیر زنانه,فروشگاه لباس زیر زنانه
Clothing Stores,Men's Store,Men's Stores,فروشگاه مردانه,فروشگاه مردانه
Clothing Stores,Shoe Store,Shoe Stores,کفش فروشی,فروشگاه کفش
Clothing Stores,Women's Store,Women's Stores,فروشگاه زنانه,فروشگاه زنانه
Shops & Services,Comic Shop,Comic Shops,فروشگاه کمیک,مغازه ها طنز
Shops & Services,Construction & Landscaping,Construction & Landscaping,ساخت و ساز و محوطه,ساخت و ساز و محوطه
Shops & Services,Convenience Store,Convenience Stores,فروشگاه,فروشگاه رفاه
Shops & Services,Cosmetics Shop,Cosmetics Shops,آرایشی و بهداشتی فروشگاه,مغازه آرایشی و بهداشتی
Shops & Services,Costume Shop,Costume Shops,صحنه و لباس فروشگاه,مغازه لباس
Shops & Services,Credit Union,Credit Unions,اتحادیه های اعتباری,اتحادیه های اعتباری
Shops & Services,Daycare,Daycares,مهد کودک,امانت دادن
Shops & Services,Department Store,Department Stores,فروشگاه,فروشگاه های
Shops & Services,Design Studio,Design Studios,استودیوی طراحی,استودیو طراحی
Shops & Services,Discount Store,Discount Stores,فروشگاه تخفیف,فروشگاه تخفیف
Shops & Services,Dive Shop,Dive Shops,فروشگاه لوازم غواصی,مغازه ها شیرجه
Shops & Services,Drugstore / Pharmacy,Drugstores / Pharmacies,داروخانه / داروسازی,داروخانه ها / داروخانه
Shops & Services,Dry Cleaner,Dry Cleaners,خشکشویی,خشکشویی ها
Shops & Services,EV Charging Station,EV Charging Stations,EV ایستگاه شارژ,EV ایستگاه های شارژ
Shops & Services,Electronics Store,Electronics Stores,فروشگاه لوازم الکترونیکی,فروشگاه های قطعات الکترونیکی
Shops & Services,Entertainment Service,Entertainment Services,خدمات سرگرمی,خدمات سرگرمی
Shops & Services,Event Service,Event Services,خدمات رویداد,خدمات رویداد
Shops & Services,Fabric Shop,Fabric Shops,فروشگاه پارچه,مغازه پارچه
Shops & Services,Film Studio,Film Studios,استودیو فیلم,استودیوهای فیلم
Shops & Services,Financial or Legal Service,Financial or Legal Services,خدمات مالی و یا حقوقی,خدمات مالی و حقوقی
Shops & Services,Fireworks Store,Fireworks Stores,آتش بازی فروشگاه,فروشگاه آتش بازی
Shops & Services,Fishing Store,Fishing Stores,فروشگاه ماهیگیری,فروشگاه ماهیگیری
Shops & Services,Flea Market,Flea Markets,بازار مخصوص فروش اشیاء ارزان قیمت یا دست دوم,بازار کک
Shops & Services,Floating Market,Floating Markets,بازار شناور,شناور بازار
Shops & Services,Flower Shop,Flower Shops,گل فروشی,مغازه های گل
Shops & Services,Food & Drink Shop,Food & Drink Shops,غذا و نوشیدنی فروشگاه,غذا و نوشیدنی فروشگاه
Food & Drink Shops,Beer Store,Beer Stores,فروشگاه آبجو,آبجو
Food & Drink Shops,Butcher,Butchers,قصاب,قصابان
Food & Drink Shops,Cheese Shop,Cheese Shops,فروشگاه پنیر,مغازه پنیر
Food & Drink Shops,Farmers Market,Farmers Markets,بازار کشاورزان,بازارهای کشاورزان
Food & Drink Shops,Fish Market,Fish Markets,ماهی فروشی,بازار ماهی
Food & Drink Shops,Food Service,Food Services,سرویس غذا,خدمات غذایی
Food & Drink Shops,Gourmet Shop,Gourmet Shops,لذیذ فروشگاه,مغازه ها لذیذ
Food & Drink Shops,Grocery Store,Grocery Stores,خواربار فروشی,فروشگاه های مواد غذایی
Food & Drink Shops,Health Food Store,Health Food Stores,فروشگاه غذاهای سالم,فروشگاه بهداشت مواد غذایی
Food & Drink Shops,Liquor Store,Liquor Stores,مغازه مشروب فروشی,فروشگاه ها مشروب
Food & Drink Shops,Organic Grocery,Organic Groceries,مواد غذایی آلی,مواد غذایی آلی
Food & Drink Shops,Sausage Shop,Sausage Shops,پرس سوسیس سرخ کرده فروشگاه,مغازه ها پرس سوسیس سرخ کرده
Food & Drink Shops,Street Food Gathering,Street Food Gatherings,خیابان مواد غذایی جمع آوری,خیابان مواد غذایی تجمعات
Food & Drink Shops,Supermarket,Supermarkets,سوپر مارکت,سوپر مارکت ها
Food & Drink Shops,Wine Shop,Wine Shops,فروشگاه شراب,مغازه های شراب
Shops & Services,Frame Store,Frame Stores,فروشگاه قاب,فروشگاه قاب
Shops & Services,Fruit & Vegetable Store,Fruit & Vegetable Stores,سبزیجات، میوه ها فروشگاه,سبزیجات، میوه ها فروشگاه
Shops & Services,Furniture / Home Store,Furniture / Home Stores,مبلمان / صفحه اصلی فروشگاه,مبلمان / فروشگاه صفحه اصلی
Furniture / Home Stores,Lighting Store,Lighting Stores,فروشگاه روشنایی,فروشگاه روشنایی
Shops & Services,Gaming Cafe,Gaming Cafes,بازی کافه,بازی کافه
Shops & Services,Garden Center,Garden Centers,مرکز باغ,مراکز باغ
Shops & Services,Gas Station,Gas Stations,پمپ بنزین,ایستگاه های گاز
Shops & Services,Gift Shop,Gift Shops,مغازه کادو فروشی,مغازه ها هدیه
Shops & Services,Gun Shop,Gun Shops,تفنگ فروشگاه,تفنگ مغازه ها
Shops & Services,Hardware Store,Hardware Stores,فروشگاه سخت افزار,فروشگاه سخت افزار
Shops & Services,Health & Beauty Service,Health & Beauty Services,لوازم بهداشتی و آرایشی خدمات,لوازم بهداشتی و آرایشی خدمات
Shops & Services,Herbs & Spices Store,Herbs & Spices Stores,گیاهان داروئی و ادویه جات ترشی جات فروشگاه,گیاهان داروئی و ادویه جات ترشی جات فروشگاه
Shops & Services,Hobby Shop,Hobby Shops,فروشگاه های لوازم سرگرمی,مغازه ها سرگرمی
Shops & Services,Home Service,Home Services & Repairs,خدمات صفحه اصلی,صفحه اصلی خدمات و تعمیرات
Shops & Services,Hunting Supply,Hunting Supplies,شکار تامین,شکار تامین
Shops & Services,IT Services,IT Services,خدمات IT,خدمات IT
Shops & Services,Internet Cafe,Internet Cafes,کافی نت,کافه های اینترنتی
Shops & Services,Jewelry Store,Jewelry Stores,جواهر فروشی,فروشگاه طلا و جواهر
Shops & Services,Knitting Store,Knitting Stores,فروشگاه بافندگی,فروشگاه بافندگی
Shops & Services,Laundromat,Laundromats,ماشین لباسشویی خود کار,لباسشویی
Shops & Services,Laundry Service,Laundry Services,سرویش خشک شویی,خدمات لباس های شسته شده
Shops & Services,Lawyer,Lawyers,وکیل,وکلا
Shops & Services,Leather Goods Store,Leather Goods Stores,فروشگاه کالاهای چرمی,چرم محصولات فروشگاه
Shops & Services,Locksmith,Locksmiths,قفل ساز,کلیدسازی
Shops & Services,Lottery Retailer,Lottery Retailers,خرده فروش قرعه کشی,خرده فروشان قرعه کشی
Shops & Services,Luggage Store,Luggage Stores,چمدان فروشگاه,فروشگاه چمدان
Shops & Services,Marijuana Dispensary,Marijuana Dispensaries,ماری جوانا داروخانه,درمانگاه ماری جوانا
Shops & Services,Market,Markets,بازار,بازار
Shops & Services,Massage Studio,Massage Studios,استودیو ماساژ,استودیو ماساژ
Shops & Services,Mattress Store,Mattress Stores,فروشگاه تشک,فروشگاه های تشک
Shops & Services,Miscellaneous Shop,Miscellaneous Shops,فروشگاه دیگر,مغازه ها دیگر
Shops & Services,Mobile Phone Shop,Mobile Phone Shops,فروشگاه تلفن همراه,فروشگاه موبایل تلفن
Shops & Services,Mobility Store,Mobility Stores,فروشگاه تحرک,فروشگاه تحرک
Shops & Services,Motorcycle Shop,Motorcycle Shops,فروشگاه موتور سیکلت,فروش موتورسیکلت
Shops & Services,Music Store,Music Stores,فروشگاه موسیقی,فروشگاه های موسیقی
Shops & Services,Nail Salon,Nail Salons,سالن ناخن,سالن ناخن
Shops & Services,Newsstand,Newsstands,دکه روزنامه فروشی,دکه های روزنامه فروشی
Shops & Services,Optical Shop,Optical Shops,فروشگاه نوری,مغازه نوری
Shops & Services,Other Repair Shop,Other Repair Shops,دیگر تعمیرگاه,دیگر تعمیرگاه
Shops & Services,Outdoor Supply Store,Outdoor Supply Stores,در فضای باز فروشگاه عرضه,در فضای باز تامین فروشگاه
Shops & Services,Outlet Store,Outlet Stores,فروشگاه خروجی,فروشگاه های خروجی
Shops & Services,Paper / Office Supplies Store,Paper / Office Supplies Stores,مقاله / بانکها و ادارات فروشگاه,لوازم کاغذ / دفتر فروشگاه
Shops & Services,Pawn Shop,Pawn Shops,پیاده فروشگاه,گروفروشی
Shops & Services,Perfume Shop,Perfume Shops,عطر خرید,مغازه عطر
Shops & Services,Pet Service,Pet Services,خدمات حیوان خانگی,خدمات Pet
Shops & Services,Pet Store,Pet Stores,فروشگاه حیوان خانگی,فروشگاه های حیوانات خانگی
Shops & Services,Photography Lab,Photography Labs,آزمایشگاه عکاسی,آزمایشگاه عکاسی
Shops & Services,Photography Studio,Photography Studios,استودیو عکاسی,استودیو عکاسی
Shops & Services,Piercing Parlor,Piercing Parlors,پر سر و صدا سالن,پر سر و صدا اتاقهای پذیرایی
Shops & Services,Pop-Up Shop,Pop-Up Shops,پاپ آپ فروشگاه,POP-UP مغازه ها
Shops & Services,Print Shop,Print Shops,فروشگاه چاپ,چاپخانه
Shops & Services,Real Estate Office,Real Estate Offices,دفتر املاک و مستغلات,دفاتر املاک و مستغلات
Shops & Services,Record Shop,Record Shops,ضبط فروشگاه,مغازه ضبط
Shops & Services,Recording Studio,Recording Studios,استودیوی ضبط,استودیو ضبط
Shops & Services,Recycling Facility,Recycling Facilities,مرکز بازیافت,امکانات بازیافت
Shops & Services,Rental Service,Rental Services,خدمات اجاره,خدمات اجاره
Shops & Services,Salon / Barbershop,Salons / Barbershops,سالن / آرایشگاه,سالن / آرایشگاه
Shops & Services,Shipping Store,Shipping Stores,فروشگاه حمل و نقل,فروشگاه حمل و نقل
Shops & Services,Shoe Repair,Shoe Repair Shops,تعمیر کفش,مغازه تعمیرات کفش
Shops & Services,Shopping Mall,Shopping Malls,مرکز خرید,مراکز خرید
Shops & Services,Ski Shop,Ski Shops,فروشگاه اسکی,مغازه ها اسکی
Shops & Services,Smoke Shop,Smoke Shops,دود فروشگاه,مغازه ها دود
Shops & Services,Smoothie Shop,Smoothie Shops,اسموتی فروشگاه,مغازه ها اسموتی
Shops & Services,Souvenir Shop,Souvenir Shops,فروشگاه سوغاتی,مغازه های سوغات
Shops & Services,Spa,Spas,آبگرم,چشمه های معدنی
Shops & Services,Sporting Goods Shop,Sporting Goods Shops,فروشگاه کالاهای ورزشی,لوازم ورزشی فروشگاه
Shops & Services,Stationery Store,Stationery Stores,فروشگاه لوازم التحریر,فروشگاه لوازم التحریر
Shops & Services,Storage Facility,Storage Facilities,تجهیزات ذخیره سازی,تجهیزات ذخیره سازی
Shops & Services,Tailor Shop,Tailor Shops,فروشگاه خیاط,مغازه خیاط
Shops & Services,Tanning Salon,Tanning Salons,سالن برنزه,سالن های برنزه
Shops & Services,Tattoo Parlor,Tattoo Parlors,تاتو سالن,سرو خال کوبی
Shops & Services,Thrift / Vintage Store,Thrift / Vintage Stores,صرفه جویی / فروشگاه گفتگوی,صرفه جویی / فروشگاه گفتگوی
Shops & Services,Toy / Game Store,Toy / Game Stores,اسباب بازی / فروشگاه بازی,اسباب بازی / فروشگاه بازی
Shops & Services,Travel Agency,Travel Agencies,آژانس مسافرتی,آژانس های مسافرتی
Shops & Services,Used Bookstore,Used Bookstores,مورد استفاده کتابفروشی,کتاب فروشی های مورد استفاده
Shops & Services,Vape Store,Vape Stores,به Vape فروشگاه,فروشگاه به Vape
Shops & Services,Video Game Store,Video Game Stores,فروشگاه بازیهای ویدئویی,فروشگاه بازی های ویدئویی
Shops & Services,Video Store,Video Stores,فروشگاه ویدئو,فروشگاه های ویدیو
Shops & Services,Warehouse Store,Warehouse Stores,فروشگاه انبار,فروشگاه انبار
Shops & Services,Watch Shop,Watch Shops,سازمان دیده بان فروشگاه,مغازه ها ساعت
,Travel & Transport,Travel & Transport,سفر و حمل و نقل,سفر و حمل و نقل
Travel & Transport,Airport,Airports,فرودگاه,فرودگاه
Airports,Airport Food Court,Airport Food Courts,دادگاه مواد غذایی فرودگاه,فرودگاه دادگاه های مواد غذایی
Airports,Airport Gate,Airport Gates,گیت فرودگاه,فرودگاه گیتس
Airports,Airport Lounge,Airport Lounges,فرودگاه ها,فرودگاه اتاقهای
Airports,Airport Service,Airport Services,خدمات فرودگاه,خدمات فرودگاه
Airports,Airport Terminal,Airport Terminals,ترمینال فرودگاه,ترمینال های فرودگاه
Airports,Airport Tram,Airport Trams,فرودگاه تراموا,تراموا فرودگاه
Airports,Plane,Planes,سطح,هواپیماها
Travel & Transport,Bike Rental / Bike Share,Bike Rentals / Bike Shares,دوچرخه اجاره / دوچرخه اشتراک گذاری,سهام اجاره دوچرخه / دوچرخه
Travel & Transport,Boat or Ferry,Boats or Ferries,قایق یا کشتی,قایق یا کشتی
Travel & Transport,Border Crossing,Border Crossings,عبور از مرز,گذرگاه های مرزی
Travel & Transport,Bus Station,Bus Stations,ایستگاه اتوبوس,ایستگاه های اتوبوس
Bus Stations,Bus Line,Bus Lines,خط اتوبوس,خطوط اتوبوس
Travel & Transport,Bus Stop,Bus Stops,ایستگاه اتوبوس,ایستگاه های اتوبوس
Travel & Transport,Cable Car,Cable Cars,ماشین کابل,اتومبیل کابل
Travel & Transport,Cruise,Cruises,کشتی تفریحی,گشت
Travel & Transport,General Travel,General Travel,عمومی سفر,عمومی سفر
Travel & Transport,Heliport,Heliports,فرودگاه هلیکوپتر,هلبرتس
Travel & Transport,Hotel,Hotels,هتل,هتل ها
Hotels,Bed & Breakfast,Bed & Breakfasts,تختخواب و صبحانه,تختخواب و صبحانه
Hotels,Boarding House,Boarding Houses,شبانه روزی خانه,خانه های شبانه روزی
Hotels,Hostel,Hostels,هتل,خوابگاه
Hotels,Hotel Pool,Hotel Pools,هتل استخر,هتل استخر
Hotels,Motel,Motels,متل,متل
Hotels,Resort,Resorts,رفت و آمد مکرر,استراحتگاه
Hotels,Roof Deck,Roof Decks,سقف عرشه,عرشه سقف
Hotels,Vacation Rental,Vacation Rentals,اجاره تعطیلات,اجاره تعطیلات
Travel & Transport,Intersection,Intersections,تقاطع,تقاطع
Travel & Transport,Light Rail Station,Light Rail Stations,ایستگاه راه آهن نور,نور ایستگاه های راه آهن
Travel & Transport,Metro Station,Metro Stations,ایستگاه مترو,ایستگاه های مترو
Travel & Transport,Moving Target,Moving Targets,هدف حرکت,هدف متحرک
Travel & Transport,Pier,Piers,اسکله,فرود هواپیما
Travel & Transport,Port,Ports,بندر,بنادر
Travel & Transport,RV Park,RV Parks,RV پارک,RV پارک
Travel & Transport,Rental Car Location,Rental Car Locations,اجاره خودرو محل سکونت,محل اجاره اتومبیل
Travel & Transport,Rest Area,Rest Areas,محل استراحت,محل های استراحت
Travel & Transport,Road,Roads,جاده,جاده ها
Travel & Transport,Street,Streets,خیابان,خیابان
Travel & Transport,Taxi Stand,Taxi Stands,ایستگاه تاکسی,غرفه تاکسی
Travel & Transport,Taxi,Taxis,تاکسی,تاکسی
Travel & Transport,Toll Booth,Toll Booths,غرفه تلفات,غرفه تلفات
Travel & Transport,Toll Plaza,Toll Plazas,تلفن پلازا,plazas تلفن
Travel & Transport,Tourist Information Center,Tourist Information Centers,مرکز اطلاعات گردشگری,مراکز اطلاعات توریستی
Travel & Transport,Train Station,Train Stations,ایستگاه قطار,ایستگاه های قطار
Train Stations,Platform,Platforms,سکو,سیستم عامل
Train Stations,Train,Trains,قطار,قطار
Travel & Transport,Tram Station,Tram Stations,ایستگاه تراموای,ایستگاه تراموا
Travel & Transport,Transportation Service,Transportation Services,خدمات حمل و نقل,خدمات حمل و نقل
Travel & Transport,Travel Lounge,Travel Lounges,سفر ها,سفر اتاقهای
Travel & Transport,Tunnel,Tunnels,تونل,تونل
